,ds_count,task,ds,date,value,percent_of_max_sota,gain,ratio,max_sota,percent_of_max_metric,merge
0,1,Semantic Similarity Estimation,SICK,2015-02,0.8083,100.0,0.8083,1.0,0.8083,0.88,Spearman\\ Correlation
1,1,Semantic Textual Similarity,STS Benchmark,2019-10,0.921,100.0,0.921,1.0,0.921,1.0,Spearman\\ Correlation
0,1,Semantic Similarity Estimation,SICK,2015-02,0.2532,82.93,0.2532,0.83,0.3053,0.83,MSE
1,1,Semantic Similarity Estimation,SICK,2015-02,0.2736,89.62,0.0,0.0,0.3053,0.9,MSE
2,1,Semantic Similarity Estimation,SICK,2015-02,0.2831,92.73,0.0,0.0,0.3053,0.93,MSE
3,1,Semantic Similarity Estimation,SICK,2017-07,0.3053,100.0,0.0,0.0,0.3053,1.0,MSE
4,1,Sentiment Analysis,FiQA,2019-08,0.07,100.0,0.07,1.0,0.07,0.23,MSE
5,1,Community Question Answering,CrowdSource QA,2020-02,0.046,100.0,0.046,1.0,0.046,0.15,MSE
6,1,Question Quality Assessment,CrowdSource QA,2020-02,0.046,100.0,0.046,1.0,0.046,0.15,MSE
7,1,Reading Comprehension,CrowdSource QA,2020-02,0.046,100.0,0.046,1.0,0.046,0.15,MSE
0,1,Question Answering,SemEvalCQA,2015-03,0.753,93.08,0.753,0.93,0.809,0.01,P\\-at\\-1
1,1,Question Answering,SemEvalCQA,2016-02,0.755,93.33,0.0,0.0,0.809,0.01,P\\-at\\-1
2,1,Question Answering,SemEvalCQA,2017-07,0.809,100.0,0.1,0.12,0.809,0.01,P\\-at\\-1
3,1,Question Answering,YahooCQA,2016-02,0.568,75.43,0.568,0.75,0.753,0.01,P\\-at\\-1
4,1,Question Answering,YahooCQA,2017-07,0.683,90.7,0.1,0.13,0.753,0.01,P\\-at\\-1
5,1,Question Answering,YahooCQA,2020-02,0.753,100.0,0.1,0.13,0.753,0.01,P\\-at\\-1
6,1,Question Answering,AI2 Kaggle Dataset,2017-08,47.2,87.41,47.2,0.87,54.0,0.49,P\\-at\\-1
7,1,Question Answering,AI2 Kaggle Dataset,2017-08,50.54,93.59,3.3,0.06,54.0,0.52,P\\-at\\-1
8,1,Question Answering,AI2 Kaggle Dataset,2017-08,50.7,93.89,0.2,0.0,54.0,0.52,P\\-at\\-1
9,1,Question Answering,AI2 Kaggle Dataset,2017-08,54.0,100.0,3.3,0.06,54.0,0.56,P\\-at\\-1
10,1,Word Alignment,en-es,2017-10,81.7,100.0,81.7,1.0,81.7,0.84,P\\-at\\-1
11,1,Word Alignment,en-fr,2017-10,82.3,100.0,82.3,1.0,82.3,0.85,P\\-at\\-1
12,1,Word Alignment,fr-en,2017-10,82.1,100.0,82.1,1.0,82.1,0.85,P\\-at\\-1
13,1,Word Alignment,es-en,2017-10,83.3,100.0,83.3,1.0,83.3,0.86,P\\-at\\-1
14,1,Entity Typing,Freebase FIGER,2018-06,93.2,100.0,93.2,1.0,93.2,0.96,P\\-at\\-1
15,1,Multi-Label Text Classification,Wiki-30K,2019-05,84.18,100.0,84.18,1.0,84.18,0.87,P\\-at\\-1
16,1,Multi-Label Text Classification,AAPD,2019-05,84.48,100.0,84.48,1.0,84.48,0.87,P\\-at\\-1
17,1,Multi-Label Text Classification,EUR-Lex,2019-05,74.95,93.45,74.95,0.93,80.2,0.77,P\\-at\\-1
18,1,Multi-Label Text Classification,EUR-Lex,2019-06,80.2,100.0,5.2,0.06,80.2,0.83,P\\-at\\-1
19,1,Multi-Label Text Classification,Amazon-12K,2019-05,94.87,100.0,94.87,1.0,94.87,0.98,P\\-at\\-1
20,1,Multi-Label Text Classification,Kan-Shan Cup,2019-05,54.38,100.0,54.38,1.0,54.38,0.56,P\\-at\\-1
21,1,Text Classification,RCV1,2019-06,97.05,100.0,97.05,1.0,97.05,1.0,P\\-at\\-1
0,1,Question Answering,bAbi,2015-03,7.5,26.13,7.5,0.26,28.7,0.26,Mean\\ Error\\ Rate
1,1,Question Answering,bAbi,2016-10,28.7,100.0,21.2,0.74,28.7,1.0,Mean\\ Error\\ Rate
0,1,Question Answering,bAbi,2015-03,93.4,93.54,93.4,0.94,99.85,0.94,Accuracy\\ \\(trained\\ on\\ 10k\\)
1,1,Question Answering,bAbi,2016-06,99.7,99.85,6.3,0.06,99.85,1.0,Accuracy\\ \\(trained\\ on\\ 10k\\)
2,1,Question Answering,bAbi,2020-02,99.85,100.0,0.1,0.0,99.85,1.0,Accuracy\\ \\(trained\\ on\\ 10k\\)
0,1,Question Answering,bAbi,2015-03,86.1,95.56,86.1,0.96,90.1,0.96,Accuracy\\ \\(trained\\ on\\ 1k\\)
1,1,Question Answering,bAbi,2016-06,90.1,100.0,4.0,0.04,90.1,1.0,Accuracy\\ \\(trained\\ on\\ 1k\\)
0,1,Text Classification,TREC-6,2015-04,4.0,41.67,4.0,0.42,9.6,0.09,Error
1,1,Text Classification,TREC-6,2015-11,5.4,56.25,1.4,0.15,9.6,0.12,Error
2,1,Text Classification,TREC-6,2017-02,7.0,72.92,1.6,0.17,9.6,0.15,Error
3,1,Text Classification,TREC-6,2018-03,7.2,75.0,0.2,0.02,9.6,0.15,Error
4,1,Text Classification,TREC-6,2018-05,9.6,100.0,2.4,0.25,9.6,0.21,Error
5,1,Sentiment Analysis,Yelp Fine-grained classification,2015-09,37.95,81.09,37.95,0.81,46.8,0.81,Error
6,1,Sentiment Analysis,Yelp Fine-grained classification,2019-01,46.8,100.0,8.8,0.19,46.8,1.0,Error
7,1,Sentiment Analysis,Yelp Binary classification,2015-09,4.88,100.0,4.88,1.0,4.88,0.1,Error
8,1,Text Classification,AG News,2015-09,9.51,67.93,9.51,0.68,14.0,0.2,Error
9,1,Text Classification,AG News,2018-05,9.64,68.86,0.1,0.01,14.0,0.21,Error
10,1,Text Classification,AG News,2018-08,14.0,100.0,4.4,0.31,14.0,0.3,Error
11,1,Text Classification,DBpedia,2015-09,1.55,55.96,1.55,0.56,2.77,0.03,Error
12,1,Text Classification,DBpedia,2018-05,2.77,100.0,1.2,0.43,2.77,0.06,Error
13,1,Text Classification,TREC-50,2016-12,2.8,100.0,2.8,1.0,2.8,0.06,Error
14,1,Text Classification,Amazon-5,2019-04,37.12,100.0,37.12,1.0,37.12,0.79,Error
15,1,Text Classification,Amazon-2,2019-04,3.5,89.74,3.5,0.9,3.9,0.07,Error
16,1,Text Classification,Amazon-2,2019-09,3.9,100.0,0.4,0.1,3.9,0.08,Error
0,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-05,76.26,91.55,76.26,0.92,83.3,0.92,Average
1,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-11,78.36,94.07,2.1,0.03,83.3,0.94,Average
2,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2017-02,78.39,94.11,0.0,0.0,83.3,0.94,Average
3,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-04,79.15,95.02,0.8,0.01,83.3,0.95,Average
4,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-10,83.3,100.0,4.1,0.05,83.3,1.0,Average
0,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-05,75.4,93.09,75.4,0.93,81.0,0.93,DVD
1,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-11,76.57,94.53,1.2,0.01,81.0,0.95,DVD
2,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-04,78.14,96.47,1.6,0.02,81.0,0.96,DVD
3,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-10,81.0,100.0,2.9,0.04,81.0,1.0,DVD
0,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-05,71.43,87.75,71.43,0.88,81.4,0.88,Books
1,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-11,73.4,90.17,2.0,0.02,81.4,0.9,Books
2,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-04,74.86,91.97,1.5,0.02,81.4,0.92,Books
3,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-10,81.4,100.0,6.5,0.08,81.4,1.0,Books
0,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-05,77.67,95.36,77.67,0.95,81.45,0.95,Electronics
1,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-11,80.53,98.87,2.9,0.04,81.45,0.99,Electronics
2,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-04,81.45,100.0,0.9,0.01,81.45,1.0,Electronics
0,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-05,80.53,93.75,80.53,0.94,85.9,0.94,Kitchen
1,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2015-11,82.93,96.54,2.4,0.03,85.9,0.97,Kitchen
2,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2017-02,83.97,97.75,1.0,0.01,85.9,0.98,Kitchen
3,1,Sentiment Analysis,Multi-Domain Sentiment Dataset,2018-10,85.9,100.0,1.9,0.02,85.9,1.0,Kitchen
0,1,Question Answering,CNN / Daily Mail,2015-06,69.4,88.3,69.4,0.88,78.6,0.88,CNN
1,1,Question Answering,CNN / Daily Mail,2016-03,69.5,88.42,0.1,0.0,78.6,0.88,CNN
2,1,Question Answering,CNN / Daily Mail,2016-03,75.4,95.93,5.9,0.08,78.6,0.96,CNN
3,1,Question Answering,CNN / Daily Mail,2016-06,77.9,99.11,2.5,0.03,78.6,0.99,CNN
4,1,Question Answering,CNN / Daily Mail,2017-03,78.6,100.0,0.7,0.01,78.6,1.0,CNN
0,1,Question Answering,CNN / Daily Mail,2015-06,68.0,84.05,68.0,0.84,80.9,0.84,Daily\\ Mail
1,1,Question Answering,CNN / Daily Mail,2015-06,69.0,85.29,1.0,0.01,80.9,0.85,Daily\\ Mail
2,1,Question Answering,CNN / Daily Mail,2016-03,73.9,91.35,4.9,0.06,80.9,0.91,Daily\\ Mail
3,1,Question Answering,CNN / Daily Mail,2016-03,77.7,96.04,3.8,0.05,80.9,0.96,Daily\\ Mail
4,1,Question Answering,CNN / Daily Mail,2016-06,80.9,100.0,3.2,0.04,80.9,1.0,Daily\\ Mail
0,1,Dependency Parsing,Penn Treebank,2015-06,92.05,96.87,92.05,0.97,95.02,0.97,LAS
1,1,Dependency Parsing,Penn Treebank,2016-03,92.79,97.65,0.7,0.01,95.02,0.98,LAS
2,1,Dependency Parsing,Penn Treebank,2016-11,93.76,98.67,1.0,0.01,95.02,0.99,LAS
3,1,Dependency Parsing,Penn Treebank,2018-05,94.19,99.13,0.4,0.0,95.02,0.99,LAS
4,1,Dependency Parsing,Penn Treebank,2018-09,95.02,100.0,0.8,0.01,95.02,1.0,LAS
5,1,Dependency Parsing,Sequoia Treebank,2019-11,94.39,100.0,94.39,1.0,94.39,0.99,LAS
6,1,Dependency Parsing,Spoken Corpus,2019-11,80.07,100.0,80.07,1.0,80.07,0.84,LAS
7,1,Dependency Parsing,French GSD,2019-11,92.47,100.0,92.47,1.0,92.47,0.97,LAS
8,1,Dependency Parsing,ParTUT,2019-11,92.9,100.0,92.9,1.0,92.9,0.98,LAS
0,1,Dependency Parsing,Penn Treebank,2015-06,93.99,97.29,93.99,0.97,96.61,0.97,UAS
1,1,Dependency Parsing,Penn Treebank,2016-03,94.61,97.93,0.6,0.01,96.61,0.98,UAS
2,1,Dependency Parsing,Penn Treebank,2016-11,95.44,98.79,0.8,0.01,96.61,0.99,UAS
3,1,Dependency Parsing,Penn Treebank,2018-05,95.87,99.23,0.4,0.0,96.61,0.99,UAS
4,1,Dependency Parsing,Penn Treebank,2018-09,96.61,100.0,0.7,0.01,96.61,1.0,UAS
5,1,Dependency Grammar Induction,WSJ10,2019-07,75.6,100.0,75.6,1.0,75.6,0.78,UAS
6,1,Dependency Parsing,Sequoia Treebank,2019-11,95.56,100.0,95.56,1.0,95.56,0.99,UAS
7,1,Dependency Parsing,Spoken Corpus,2019-11,86.05,100.0,86.05,1.0,86.05,0.89,UAS
8,1,Dependency Parsing,French GSD,2019-11,94.82,100.0,94.82,1.0,94.82,0.98,UAS
9,1,Dependency Parsing,ParTUT,2019-11,95.21,100.0,95.21,1.0,95.21,0.99,UAS
0,1,Dependency Parsing,Penn Treebank,2015-06,97.44,99.46,97.44,0.99,97.97,0.99,POS
1,1,Dependency Parsing,Penn Treebank,2018-07,97.97,100.0,0.5,0.01,97.97,1.0,POS
0,1,Natural Language Inference,SNLI,2015-08,99.7,100.0,99.7,1.0,99.7,1.0,%\\ Train\\ Accuracy
0,1,Natural Language Inference,SNLI,2015-08,220000.0,0.06,220000,0.0,339000000,0.0,Parameters
1,1,Natural Language Inference,SNLI,2015-09,250000.0,0.07,30000,0.0,339000000,0.0,Parameters
2,1,Natural Language Inference,SNLI,2015-11,15000000.0,4.42,14750000,0.04,339000000,0.04,Parameters
3,1,Natural Language Inference,SNLI,2017-05,40000000.0,11.8,25000000,0.07,339000000,0.12,Parameters
4,1,Natural Language Inference,SNLI,2017-11,43000000.0,12.68,3000000,0.01,339000000,0.13,Parameters
5,1,Natural Language Inference,SNLI,2018-02,45000000.0,13.27,2000000,0.01,339000000,0.13,Parameters
6,1,Natural Language Inference,SNLI,2018-05,53300000.0,15.72,8300000,0.02,339000000,0.16,Parameters
7,1,Natural Language Inference,SNLI,2018-06,85000000.0,25.07,31700000,0.09,339000000,0.25,Parameters
8,1,Natural Language Inference,SNLI,2018-09,308000000.0,90.86,223000000,0.66,339000000,0.91,Parameters
9,1,Natural Language Inference,SNLI,2019-01,330000000.0,97.35,22000000,0.06,339000000,0.97,Parameters
10,1,Natural Language Inference,SNLI,2019-09,339000000.0,100.0,9000000,0.03,339000000,1.0,Parameters
0,1,Sentence Compression,Google Dataset,2015-09,0.38,88.37,0.38,0.88,0.43,0.88,CR
1,1,Sentence Compression,Google Dataset,2017-07,0.43,100.0,0.0,0.0,0.43,1.0,CR
0,1,Text Summarization,DUC 2004 Task 1,2015-09,28.18,85.78,28.18,0.86,32.85,0.53,ROUGE\\-1
1,1,Text Summarization,DUC 2004 Task 1,2016-02,28.61,87.09,0.4,0.01,32.85,0.54,ROUGE\\-1
2,1,Text Summarization,DUC 2004 Task 1,2016-06,28.97,88.19,0.4,0.01,32.85,0.55,ROUGE\\-1
3,1,Text Summarization,DUC 2004 Task 1,2017-04,32.28,98.26,3.3,0.1,32.85,0.61,ROUGE\\-1
4,1,Text Summarization,DUC 2004 Task 1,2019-04,32.85,100.0,0.6,0.02,32.85,0.62,ROUGE\\-1
5,1,Text Summarization,GigaWord,2016-02,36.4,92.13,36.4,0.92,39.51,0.69,ROUGE\\-1
6,1,Text Summarization,GigaWord,2017-11,37.27,94.33,0.9,0.02,39.51,0.7,ROUGE\\-1
7,1,Text Summarization,GigaWord,2019-05,38.73,98.03,1.5,0.04,39.51,0.73,ROUGE\\-1
8,1,Text Summarization,GigaWord,2019-05,38.9,98.46,0.2,0.01,39.51,0.73,ROUGE\\-1
9,1,Text Summarization,GigaWord,2019-12,39.12,99.01,0.2,0.01,39.51,0.74,ROUGE\\-1
10,1,Text Summarization,GigaWord,2020-01,39.51,100.0,0.4,0.01,39.51,0.74,ROUGE\\-1
11,1,Abstractive Text Summarization,CNN / Daily Mail,2017-04,39.53,89.43,39.53,0.89,44.2,0.74,ROUGE\\-1
12,1,Abstractive Text Summarization,CNN / Daily Mail,2019-05,43.08,97.47,3.5,0.08,44.2,0.81,ROUGE\\-1
13,1,Abstractive Text Summarization,CNN / Daily Mail,2019-12,44.17,99.93,1.1,0.02,44.2,0.83,ROUGE\\-1
14,1,Abstractive Text Summarization,CNN / Daily Mail,2020-01,44.2,100.0,0.0,0.0,44.2,0.83,ROUGE\\-1
15,1,Query-Based Extractive Summarization,Debatepedia,2017-04,41.26,77.72,41.26,0.78,53.09,0.78,ROUGE\\-1
16,1,Query-Based Extractive Summarization,Debatepedia,2018-01,53.09,100.0,11.8,0.22,53.09,1.0,ROUGE\\-1
17,1,Document Summarization,CNN / Daily Mail,2017-05,38.3,87.34,38.3,0.87,43.85,0.72,ROUGE\\-1
18,1,Document Summarization,CNN / Daily Mail,2017-05,39.87,90.92,1.6,0.04,43.85,0.75,ROUGE\\-1
19,1,Document Summarization,CNN / Daily Mail,2018-08,41.22,94.0,1.4,0.03,43.85,0.78,ROUGE\\-1
20,1,Document Summarization,CNN / Daily Mail,2019-03,43.25,98.63,2.0,0.05,43.85,0.81,ROUGE\\-1
21,1,Document Summarization,CNN / Daily Mail,2019-08,43.85,100.0,0.6,0.01,43.85,0.83,ROUGE\\-1
22,1,Extractive Document Summarization,CNN / Daily Mail,2018-09,30.8,70.24,30.8,0.7,43.85,0.58,ROUGE\\-1
23,1,Extractive Document Summarization,CNN / Daily Mail,2019-03,43.25,98.63,12.4,0.28,43.85,0.81,ROUGE\\-1
24,1,Extractive Document Summarization,CNN / Daily Mail,2019-08,43.85,100.0,0.6,0.01,43.85,0.83,ROUGE\\-1
25,1,Reader-Aware Summarization,RASG,2018-12,30.33,100.0,30.33,1.0,30.33,0.57,ROUGE\\-1
26,1,Sentence Summarization,GigaWord,2019-07,26.48,100.0,26.48,1.0,26.48,0.5,ROUGE\\-1
27,1,Unsupervised Sentence Summarization,GigaWord,2019-07,26.48,100.0,26.48,1.0,26.48,0.5,ROUGE\\-1
28,1,Timeline Summarization,MTS,2019-08,39.78,100.0,39.78,1.0,39.78,0.75,ROUGE\\-1
0,1,Text Summarization,DUC 2004 Task 1,2015-09,8.49,72.07,8.49,0.72,11.78,0.39,ROUGE\\-2
1,1,Text Summarization,DUC 2004 Task 1,2016-02,9.42,79.97,0.9,0.08,11.78,0.44,ROUGE\\-2
2,1,Text Summarization,DUC 2004 Task 1,2017-04,10.54,89.47,1.1,0.09,11.78,0.49,ROUGE\\-2
3,1,Text Summarization,DUC 2004 Task 1,2017-09,10.75,91.26,0.2,0.02,11.78,0.5,ROUGE\\-2
4,1,Text Summarization,DUC 2004 Task 1,2019-04,11.78,100.0,1.0,0.08,11.78,0.55,ROUGE\\-2
5,1,Text Summarization,GigaWord,2016-02,17.7,86.68,17.7,0.87,20.42,0.82,ROUGE\\-2
6,1,Text Summarization,GigaWord,2018-07,18.0,88.15,0.3,0.01,20.42,0.84,ROUGE\\-2
7,1,Text Summarization,GigaWord,2018-07,19.03,93.19,1.0,0.05,20.42,0.88,ROUGE\\-2
8,1,Text Summarization,GigaWord,2019-05,19.71,96.52,0.7,0.03,20.42,0.91,ROUGE\\-2
9,1,Text Summarization,GigaWord,2019-05,20.05,98.19,0.3,0.01,20.42,0.93,ROUGE\\-2
10,1,Text Summarization,GigaWord,2020-01,20.42,100.0,0.4,0.02,20.42,0.95,ROUGE\\-2
11,1,Abstractive Text Summarization,CNN / Daily Mail,2017-04,17.28,80.48,17.28,0.8,21.47,0.8,ROUGE\\-2
12,1,Abstractive Text Summarization,CNN / Daily Mail,2019-05,20.43,95.16,3.1,0.14,21.47,0.95,ROUGE\\-2
13,1,Abstractive Text Summarization,CNN / Daily Mail,2019-12,21.47,100.0,1.0,0.05,21.47,1.0,ROUGE\\-2
14,1,Document Summarization,CNN / Daily Mail,2017-05,14.81,68.72,14.81,0.69,21.55,0.69,ROUGE\\-2
15,1,Document Summarization,CNN / Daily Mail,2017-05,15.82,73.41,1.0,0.05,21.55,0.73,ROUGE\\-2
16,1,Document Summarization,CNN / Daily Mail,2018-08,18.68,86.68,2.9,0.13,21.55,0.87,ROUGE\\-2
17,1,Document Summarization,CNN / Daily Mail,2019-03,20.24,93.92,1.6,0.07,21.55,0.94,ROUGE\\-2
18,1,Document Summarization,CNN / Daily Mail,2019-05,20.43,94.8,0.2,0.01,21.55,0.95,ROUGE\\-2
19,1,Document Summarization,CNN / Daily Mail,2019-10,21.55,100.0,1.1,0.05,21.55,1.0,ROUGE\\-2
20,1,Extractive Document Summarization,CNN / Daily Mail,2018-09,12.6,61.95,12.6,0.62,20.34,0.58,ROUGE\\-2
21,1,Extractive Document Summarization,CNN / Daily Mail,2019-03,20.24,99.51,7.6,0.37,20.34,0.94,ROUGE\\-2
22,1,Extractive Document Summarization,CNN / Daily Mail,2019-08,20.34,100.0,0.1,0.0,20.34,0.94,ROUGE\\-2
23,1,Sentence Summarization,GigaWord,2019-07,10.05,100.0,10.05,1.0,10.05,0.47,ROUGE\\-2
24,1,Unsupervised Sentence Summarization,GigaWord,2019-07,10.05,100.0,10.05,1.0,10.05,0.47,ROUGE\\-2
0,1,Text Summarization,DUC 2004 Task 1,2015-09,23.81,83.49,23.81,0.83,28.52,0.34,ROUGE\\-L
1,1,Text Summarization,DUC 2004 Task 1,2016-02,25.24,88.5,1.4,0.05,28.52,0.36,ROUGE\\-L
2,1,Text Summarization,DUC 2004 Task 1,2017-04,27.8,97.48,2.6,0.09,28.52,0.39,ROUGE\\-L
3,1,Text Summarization,DUC 2004 Task 1,2019-04,28.52,100.0,0.7,0.02,28.52,0.4,ROUGE\\-L
4,1,Text Summarization,GigaWord,2016-02,33.71,91.88,33.71,0.92,36.69,0.48,ROUGE\\-L
5,1,Text Summarization,GigaWord,2017-04,33.88,92.34,0.2,0.01,36.69,0.48,ROUGE\\-L
6,1,Text Summarization,GigaWord,2017-11,34.24,93.32,0.4,0.01,36.69,0.48,ROUGE\\-L
7,1,Text Summarization,GigaWord,2018-06,34.93,95.2,0.7,0.02,36.69,0.49,ROUGE\\-L
8,1,Text Summarization,GigaWord,2019-05,35.96,98.01,1.0,0.03,36.69,0.51,ROUGE\\-L
9,1,Text Summarization,GigaWord,2019-05,36.0,98.12,0.0,0.0,36.69,0.51,ROUGE\\-L
10,1,Text Summarization,GigaWord,2019-12,36.24,98.77,0.2,0.01,36.69,0.51,ROUGE\\-L
11,1,Text Summarization,GigaWord,2020-01,36.69,100.0,0.4,0.01,36.69,0.52,ROUGE\\-L
12,1,Document Summarization,CNN / Daily Mail,2017-05,35.49,87.22,35.49,0.87,40.69,0.5,ROUGE\\-L
13,1,Document Summarization,CNN / Daily Mail,2017-05,36.9,90.69,1.4,0.03,40.69,0.52,ROUGE\\-L
14,1,Document Summarization,CNN / Daily Mail,2018-08,38.34,94.22,1.4,0.03,40.69,0.54,ROUGE\\-L
15,1,Document Summarization,CNN / Daily Mail,2019-03,39.63,97.39,1.3,0.03,40.69,0.56,ROUGE\\-L
16,1,Document Summarization,CNN / Daily Mail,2019-05,40.34,99.14,0.7,0.02,40.69,0.57,ROUGE\\-L
17,1,Document Summarization,CNN / Daily Mail,2019-10,40.69,100.0,0.3,0.01,40.69,0.57,ROUGE\\-L
18,1,Data-to-Text Generation,E2E NLG Challenge,2017-12,66.45,93.82,66.45,0.94,70.83,0.94,ROUGE\\-L
19,1,Data-to-Text Generation,E2E NLG Challenge,2018-03,70.83,100.0,4.4,0.06,70.83,1.0,ROUGE\\-L
20,1,Paper generation,ACL Title and Abstract Dataset,2018-05,20.3,100.0,20.3,1.0,20.3,0.29,ROUGE\\-L
21,1,Extractive Document Summarization,CNN / Daily Mail,2019-03,39.63,99.32,39.63,0.99,39.9,0.56,ROUGE\\-L
22,1,Extractive Document Summarization,CNN / Daily Mail,2019-08,39.9,100.0,0.3,0.01,39.9,0.56,ROUGE\\-L
23,1,Abstractive Text Summarization,CNN / Daily Mail,2019-05,40.34,97.46,40.34,0.97,41.39,0.57,ROUGE\\-L
24,1,Abstractive Text Summarization,CNN / Daily Mail,2019-12,41.11,99.32,0.8,0.02,41.39,0.58,ROUGE\\-L
25,1,Abstractive Text Summarization,CNN / Daily Mail,2020-01,41.39,100.0,0.3,0.01,41.39,0.58,ROUGE\\-L
26,1,Sentence Summarization,GigaWord,2019-07,24.41,100.0,24.41,1.0,24.41,0.34,ROUGE\\-L
27,1,Unsupervised Sentence Summarization,GigaWord,2019-07,24.41,100.0,24.41,1.0,24.41,0.34,ROUGE\\-L
0,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2015-12,71.88,83.35,71.88,0.83,86.24,0.83,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
1,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2016-05,76.58,88.8,4.7,0.05,86.24,0.89,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
2,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2017-09,77.36,89.7,0.8,0.01,86.24,0.9,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
3,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2018-02,78.29,90.78,0.9,0.01,86.24,0.91,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
4,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2018-04,78.35,90.85,0.1,0.0,86.24,0.91,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
5,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2018-05,78.4,90.91,0.1,0.0,86.24,0.91,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
6,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2018-10,79.75,92.47,1.3,0.02,86.24,0.92,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
7,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-02,81.53,94.54,1.8,0.02,86.24,0.95,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
8,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-02,81.73,94.77,0.2,0.0,86.24,0.95,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
9,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-06,82.46,95.62,0.7,0.01,86.24,0.96,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
10,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-08,84.06,97.47,1.6,0.02,86.24,0.97,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
11,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-12,86.24,100.0,2.2,0.03,86.24,1.0,Mean\\ Acc\\ \\(Restaurant\\ \\+\\ Laptop\\)
0,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2015-12,75.63,83.87,75.63,0.84,90.18,0.84,Restaurant\\ \\(Acc\\)
1,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2016-05,80.95,89.76,5.3,0.06,90.18,0.9,Restaurant\\ \\(Acc\\)
2,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2018-02,81.34,90.2,0.4,0.0,90.18,0.9,Restaurant\\ \\(Acc\\)
3,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2018-04,81.6,90.49,0.3,0.0,90.18,0.9,Restaurant\\ \\(Acc\\)
4,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2018-10,82.23,91.18,0.6,0.01,90.18,0.91,Restaurant\\ \\(Acc\\)
5,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-02,83.12,92.17,0.9,0.01,90.18,0.92,Restaurant\\ \\(Acc\\)
6,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-02,84.46,93.66,1.3,0.01,90.18,0.94,Restaurant\\ \\(Acc\\)
7,1,Aspect-Based Sentiment Analysis,SemEval 2014 Task 4 Sub Task 2,2019-04,84.95,94.2,0.5,0.01,90.18,0.94,Restaurant\\ \\(Acc\\)
